mes,arquivo_local,arquivo_fonte,url,sha256,bytes,data_download
2011-09,dados/bruto/pdf/2011-09.pdf,5_2011_09_2.pdf,https://www.fenabrave.org.br/portal/files/5_2011_09_2.pdf,8d2ab2cf1cc24dd2ad96745a382f3d0460521ef40d8a99d00452cbe50e42d0bd,4646160,2026-09-13T16:12:58+00:00
2011-10,dados/bruto/pdf/2011-10.pdf,5_2011_10_2.pdf,https://www.fenabrave.org.br/portal/files/5_2011_10_2.pdf,894d40125a71a5e0283d8a439afd44b1870af9535f214665a505be0fadfb2ba0,4684389,2026-09-13T16:13:05+00:00
2011-11,dados/bruto/pdf/2011-11.pdf,5_2011_11_2.pdf,https://www.fenabrave.org.br/portal/files/5_2011_11_2.pdf,303c628a422f33377c9edffb4ee0a658529dd2fb8994e5097c9e66c1b018fa7e,4660376,2026-09-13T16:13:13+00:00
2011-12,dados/bruto/pdf/2011-12.pdf,5_2011_12_2.pdf,https://www.fenabrave.org.br/portal/files/5_2011_12_2.pdf,30da14ed0f64f7381796cc637f9bcd53130aeada33dde06cc069ab352e355297,4639057,2026-09-13T16:13:21+00:00
2012-01,dados/bruto/pdf/2012-01.pdf,5_2012_01_2.pdf,https://www.fenabrave.org.br/portal/files/5_2012_01_2.pdf,d61eb13e17ae8d3bba390b616d55b82c5420a687c8fb8b82bfd73493518f3f69,4616799,2026-09-13T16:13:30+00:00
2012-02,dados/bruto/pdf/2012-02.pdf,5_2012_02_2.pdf,https://www.fenabrave.org.br/portal/files/5_2012_02_2.pdf,05b63bfa4b2e84b5a4f8f631270673b24f3c85e12636ef08be8bccbadca37569,4667652,2026-09-13T16:13:38+00:00
2012-03,dados/bruto/pdf/2012-03.pdf,5_2012_03_2.pdf,https://www.fenabrave.org.br/portal/files/5_2012_03_2.pdf,8ad58af4a75bb4e2a6b17a4129eb8007dcbe8bb46c4e1c376c5ab8778a402370,4647723,2026-09-13T16:13:46+00:00
2012-04,dados/bruto/pdf/2012-04.pdf,5_2012_04_2.pdf,https://www.fenabrave.org.br/portal/files/5_2012_04_2.pdf,6c3e34b186c7c05051b7a873080cd1b6b714454df48ad71936f88e4c9a866216,4665458,2026-09-13T16:13:53+00:00
2012-05,dados/bruto/pdf/2012-05.pdf,5_2012_05_2.pdf,https://www.fenabrave.org.br/portal/files/5_2012_05_2.pdf,28dc1d184309363e7f8e426d365a1e3ee56ffc2aef1bfe25c2552285b825fc78,4675610,2026-09-13T16:14:01+00:00
2012-06,dados/bruto/pdf/2012-06.pdf,6_2012_06_2.pdf,https://www.fenabrave.org.br/portal/files/6_2012_06_2.pdf,23e400737c28807dc592243e722746db47031110f9655ae7048df2c7bc61e2bb,4715165,2026-09-13T16:14:08+00:00
2012-07,dados/bruto/pdf/2012-07.pdf,4_2012_07_2.pdf,https://www.fenabrave.org.br/portal/files/4_2012_07_2.pdf,8c57a0c9164972daed2c05967d0c06efd1eb6dc493f98576e828c332084d5a35,4675852,2026-09-13T16:14:15+00:00
2012-08,dados/bruto/pdf/2012-08.pdf,6_2012_08_2.pdf,https://www.fenabrave.org.br/portal/files/6_2012_08_2.pdf,9b78b8c08ba0bf9e7303e40203876b43eff6d0df5e966072ed524c2deb6d2440,4678577,2026-09-13T16:14:24+00:00
2012-09,dados/bruto/pdf/2012-09.pdf,9_2012_09_2.pdf,https://www.fenabrave.org.br/portal/files/9_2012_09_2.pdf,77bee67bcb6d376a3a16f58f4dc857484b76f4afd9281e06f23835277f6c28ed,4678756,2026-09-13T16:14:32+00:00
2012-10,dados/bruto/pdf/2012-10.pdf,5_2012_10_2.pdf,https://www.fenabrave.org.br/portal/files/5_2012_10_2.pdf,a23a7f64f7cefbbb78670f592b10c33f7d08d3c991ddee7bde92237922c46a94,4675148,2026-09-13T16:14:39+00:00
2012-11,dados/bruto/pdf/2012-11.pdf,5_2012_11_2.pdf,https://www.fenabrave.org.br/portal/files/5_2012_11_2.pdf,10b8d15fe9d89656ec3a1ea2da7384c9e53519d63b4abc6fe0d9f7f132bfafc4,4683259,2026-09-13T16:14:47+00:00
2012-12,dados/bruto/pdf/2012-12.pdf,6_2012_12_2.pdf,https://www.fenabrave.org.br/portal/files/6_2012_12_2.pdf,3d6a058baa7f1140add203140e1f90d2b1109dfea50a7df2590f5cded1fa86a4,4702261,2026-09-13T16:14:54+00:00
2013-01,dados/bruto/pdf/2013-01.pdf,3_2013_01_2.pdf,https://www.fenabrave.org.br/portal/files/3_2013_01_2.pdf,72a405e8fea30fcac28e36117b209f4ea91bd10ab665c92c338b8a6199afdc32,4645621,2026-09-13T16:15:01+00:00
2013-02,dados/bruto/pdf/2013-02.pdf,5_2013_02_2.pdf,https://www.fenabrave.org.br/portal/files/5_2013_02_2.pdf,4691d87544176e878059e3f64c57513dea686bf19d7774fc52bbf4844fa05f6e,4640864,2026-09-13T16:15:09+00:00
2013-03,dados/bruto/pdf/2013-03.pdf,4_2013_03_2.pdf,https://www.fenabrave.org.br/portal/files/4_2013_03_2.pdf,be25919e01dbe962196f35688bb0f97435d8df00f8be26f74f7eed7f3ceb7992,4626359,2026-09-13T16:15:18+00:00
2013-04,dados/bruto/pdf/2013-04.pdf,5_2013_04_2.pdf,https://www.fenabrave.org.br/portal/files/5_2013_04_2.pdf,11c19527dace24e91899be3568d8a58e89c495c3ac66798ef7c35526496f701f,4642401,2026-09-13T16:15:26+00:00
2013-05,dados/bruto/pdf/2013-05.pdf,3_2013_05_2.pdf,https://www.fenabrave.org.br/portal/files/3_2013_05_2.pdf,29360528a67728a484ac328f5f4524e44b9ab87c85cbcb5ab9b3b1de2186709c,4660336,2026-09-13T16:15:33+00:00
2013-06,dados/bruto/pdf/2013-06.pdf,3_2013_06_2.pdf,https://www.fenabrave.org.br/portal/files/3_2013_06_2.pdf,c0976662d33e0181bd09f7bb4ab2bd8066519c8ca23bb652be9981fe92b189ee,4665756,2026-09-13T16:15:41+00:00
2013-07,dados/bruto/pdf/2013-07.pdf,4_2013_07_2.pdf,https://www.fenabrave.org.br/portal/files/4_2013_07_2.pdf,e2f5f67b1fec5af9390cf8787366733c0961039423a476aad806d671f8ac67bb,4659813,2026-09-13T16:15:50+00:00
2013-08,dados/bruto/pdf/2013-08.pdf,5_2013_08_2.pdf,https://www.fenabrave.org.br/portal/files/5_2013_08_2.pdf,d120f540df03e808932c7f30c2b7f7e6c3d8ee9c9772983e23be18d3e98ca26f,4676596,2026-09-13T16:15:58+00:00
2013-09,dados/bruto/pdf/2013-09.pdf,3_2013_09_2.pdf,https://www.fenabrave.org.br/portal/files/3_2013_09_2.pdf,4bbf887821ef03ca6c9eddfe3ece1dd1adb3d137126977fe6c97334add4318de,4644885,2026-09-13T16:16:05+00:00
2013-10,dados/bruto/pdf/2013-10.pdf,3_2013_10_2.pdf,https://www.fenabrave.org.br/portal/files/3_2013_10_2.pdf,56f0ed1c5ab4c6f845cbb818291113aa8c950a3ace1d33f1becdd72e89b6fea4,4671272,2026-09-13T16:16:12+00:00
2013-11,dados/bruto/pdf/2013-11.pdf,2_2013_11_2.pdf,https://www.fenabrave.org.br/portal/files/2_2013_11_2.pdf,0d4413a4c9f6a91238e25aceeb0308dd79a0fe2bb7c649b792d0dfd2c5896f54,1731221,2026-09-13T16:16:17+00:00
2013-12,dados/bruto/pdf/2013-12.pdf,6_2013_12_2.pdf,https://www.fenabrave.org.br/portal/files/6_2013_12_2.pdf,791687d4c327bf27507d135e22f4f14b2507026f25b7de6aae4683e988f7a840,4674857,2026-09-13T16:16:25+00:00
2014-01,dados/bruto/pdf/2014-01.pdf,3_2014_01_2.pdf,https://www.fenabrave.org.br/portal/files/3_2014_01_2.pdf,ada9838660cd950229054f725b247d1ad65cbcc03fc6f396f4070a78bf770a39,4642954,2026-09-12T00:50:42+00:00
2014-02,dados/bruto/pdf/2014-02.pdf,5_2014_02_2.pdf,https://www.fenabrave.org.br/portal/files/5_2014_02_2.pdf,73676460f561df50e8e6081556787b108894da248ed19e3d7fdd4ccd440043fc,4649010,2026-09-12T00:50:51+00:00
2014-03,dados/bruto/pdf/2014-03.pdf,4_2014_03_2.pdf,https://www.fenabrave.org.br/portal/files/4_2014_03_2.pdf,5f0b57a2d37da7e3800aa36edd846c7923db5580416410b8163ffdbaadc22862,4619629,2026-09-12T00:51:01+00:00
2014-04,dados/bruto/pdf/2014-04.pdf,3_2014_04_2.pdf,https://www.fenabrave.org.br/portal/files/3_2014_04_2.pdf,b5b381737c96bba2a122b44d01c9d9a4e53a58719ff9ff15515b2619995cbe07,4641263,2026-09-12T00:51:09+00:00
2014-05,dados/bruto/pdf/2014-05.pdf,3_2014_05_2.pdf,https://www.fenabrave.org.br/portal/files/3_2014_05_2.pdf,2dadc3493e90514bff50f8d616f3c722765c0a1c9d4aae1720eef77b6cc4e20d,4652680,2026-09-12T00:51:17+00:00
2014-06,dados/bruto/pdf/2014-06.pdf,4_2014_06_2.pdf,https://www.fenabrave.org.br/portal/files/4_2014_06_2.pdf,da90226b17f8347a0c81cc64fdef17fb2b849c852b2acd6dd970475f96c80e27,4664757,2026-09-12T00:51:24+00:00
2014-07,dados/bruto/pdf/2014-07.pdf,4_2014_07_2.pdf,https://www.fenabrave.org.br/portal/files/4_2014_07_2.pdf,a7e733f45d9477cdc55f033bdba9b149172ccf6cbea277c5348fee8abdaea08a,4669872,2026-09-12T00:51:31+00:00
2014-08,dados/bruto/pdf/2014-08.pdf,3_2014_08_2.pdf,https://www.fenabrave.org.br/portal/files/3_2014_08_2.pdf,6d7a0cf6207050aadd773ba09e46c8ae856b09faa0e199c32d602a7c3fc8e947,4676459,2026-09-12T00:51:38+00:00
2014-09,dados/bruto/pdf/2014-09.pdf,3_2014_09_2.pdf,https://www.fenabrave.org.br/portal/files/3_2014_09_2.pdf,67ba0b2db75be4aac2ab36b89455f530dd817a5ee5b6deb93ddc920d7949c3eb,4681543,2026-09-12T00:51:45+00:00
2014-10,dados/bruto/pdf/2014-10.pdf,5_2014_10_2.pdf,https://www.fenabrave.org.br/portal/files/5_2014_10_2.pdf,8426e4918f75574cd2cf5db51a023f80c84ebee7f469fd3eb350547e986de39b,4673033,2026-09-12T00:51:52+00:00
2014-11,dados/bruto/pdf/2014-11.pdf,3_2014_11_2.pdf,https://www.fenabrave.org.br/portal/files/3_2014_11_2.pdf,347a06fc8f1eb47da34ef1e14ae16a4f7bf3068ccc7c4f9f6334cc1e575e07ff,4699894,2026-09-12T00:51:59+00:00
2014-12,dados/bruto/pdf/2014-12.pdf,4_2014_12_2.pdf,https://www.fenabrave.org.br/portal/files/4_2014_12_2.pdf,f30d8ecc98a83d20fb1c7e92f8566450e14cf3551b0b8de7ce6b4fd011d93d4a,4678237,2026-09-12T00:52:09+00:00
2015-01,dados/bruto/pdf/2015-01.pdf,6_2015_01_2.pdf,https://www.fenabrave.org.br/portal/files/6_2015_01_2.pdf,4d1a0c7d28917feea20ed4a78fb8059fee5ac2c67f6bb925eff6c5684b5c1679,4628008,2026-09-12T00:52:16+00:00
2015-02,dados/bruto/pdf/2015-02.pdf,5_2015_02_2.pdf,https://www.fenabrave.org.br/portal/files/5_2015_02_2.pdf,13c6eee7934ee4c9988d9717e3d5a5d81a1dd78c0eeb728ef0b7cc9f2d92ebe0,4636503,2026-09-12T00:52:24+00:00
2015-03,dados/bruto/pdf/2015-03.pdf,4_2015_03_2.pdf,https://www.fenabrave.org.br/portal/files/4_2015_03_2.pdf,dda9e12cbb42364afe45a258f1afaf2d81a2ab03369486de615a164cf6b4aa9c,4668265,2026-09-12T00:52:32+00:00
2015-04,dados/bruto/pdf/2015-04.pdf,4_2015_04_2.pdf,https://www.fenabrave.org.br/portal/files/4_2015_04_2.pdf,e50ee22b69387c28c9e83fca09434e1c82a2d4957921baabd26ac1db0229e017,4651584,2026-09-12T00:52:40+00:00
2015-05,dados/bruto/pdf/2015-05.pdf,2015_05_2.pdf,https://www.fenabrave.org.br/portal/files/2015_05_2.pdf,70ecf1981232532838103d5c042dceb1039c8a88f1e88c61b97ebf06321982c3,1778048,2026-09-12T00:52:44+00:00
2015-06,dados/bruto/pdf/2015-06.pdf,2_2015_06_2.pdf,https://www.fenabrave.org.br/portal/files/2_2015_06_2.pdf,4866f98ca4715aae3bff3a18920d8be3293f1b9e8e7adbb10a8bd1aacdfd01ae,1502692,2026-09-12T00:52:49+00:00
2015-07,dados/bruto/pdf/2015-07.pdf,2015_07_2.pdf,https://www.fenabrave.org.br/portal/files/2015_07_2.pdf,0a8ceeca94ffe986cb94ab0e949b1518eecd8c6e37767cfcedb9506a74bdc47b,1492562,2026-09-12T00:52:54+00:00
2015-08,dados/bruto/pdf/2015-08.pdf,2015_08_2.pdf,https://www.fenabrave.org.br/portal/files/2015_08_2.pdf,3014ef499077eba7043df160269b56d92f7eb12bc4c948543150fa70befaf119,4616240,2026-09-12T00:53:01+00:00
2015-09,dados/bruto/pdf/2015-09.pdf,2015_09_2.pdf,https://www.fenabrave.org.br/portal/files/2015_09_2.pdf,44f2cbbd0ee6d385b4cf380c4578dcbdd509868d5e7d181741be04ba2f0fa2f0,4639110,2026-09-12T00:53:12+00:00
2015-10,dados/bruto/pdf/2015-10.pdf,2015_10_2.pdf,https://www.fenabrave.org.br/portal/files/2015_10_2.pdf,cf40a6747b8bfe3b503429400930a8a12a6203f15d399397d97d4b2282ec5cda,1441029,2026-09-12T00:53:16+00:00
2015-11,dados/bruto/pdf/2015-11.pdf,2015_11_2.pdf,https://www.fenabrave.org.br/portal/files/2015_11_2.pdf,46047583393fd1a4d8adda51cb56e789c62ef7f51c56c69eb57e2770081a0852,1334224,2026-09-12T00:53:20+00:00
2015-12,dados/bruto/pdf/2015-12.pdf,2_2015_12_2.pdf,https://www.fenabrave.org.br/portal/files/2_2015_12_2.pdf,e01ba1cee2ac835f050ffe9841f8993b208bb41b5b9ab2516cf5691ba087fbd9,1329708,2026-09-12T00:53:25+00:00
2016-01,dados/bruto/pdf/2016-01.pdf,2016_01_2.pdf,https://www.fenabrave.org.br/portal/files/2016_01_2.pdf,3fcc8ab8669cb5874626e870953081ffc7257dd1c686cee0b019b85309fb90f3,1284605,2026-09-12T00:53:29+00:00
2016-02,dados/bruto/pdf/2016-02.pdf,2016_02_2.pdf,https://www.fenabrave.org.br/portal/files/2016_02_2.pdf,f1d4cdd04065bb65bfb49f5460cb82f788eed2474326a99ca50c95c9e00c6236,1255556,2026-09-12T00:53:33+00:00
2016-03,dados/bruto/pdf/2016-03.pdf,2016_03_2.pdf,https://www.fenabrave.org.br/portal/files/2016_03_2.pdf,713804d04163b48c19c6da2cb494ef2e39460f22f2aaad46465ab9d3a4eedc0b,1347182,2026-09-12T00:53:37+00:00
2016-04,dados/bruto/pdf/2016-04.pdf,2016_04_2.pdf,https://www.fenabrave.org.br/portal/files/2016_04_2.pdf,c14c9022e8678bb54430d9cfeb806ec0e0f5555c367a28c275ffc0cdbc0f7ed3,1343201,2026-09-12T00:53:42+00:00
2016-05,dados/bruto/pdf/2016-05.pdf,2016_05_2.pdf,https://www.fenabrave.org.br/portal/files/2016_05_2.pdf,3ed19ca14aa0e9dcdf7c8cb1db96ae25f06e2e4d635a0d4f76e0bf29f4bbb9a4,1357250,2026-09-12T00:53:47+00:00
2016-06,dados/bruto/pdf/2016-06.pdf,2016_06_2.pdf,https://www.fenabrave.org.br/portal/files/2016_06_2.pdf,8c51405068aee903c88b3833d02b71e77e7e83c557dacfe7f55f82e19a356415,1348570,2026-09-12T00:53:51+00:00
2016-07,dados/bruto/pdf/2016-07.pdf,2016_07_2.pdf,https://www.fenabrave.org.br/portal/files/2016_07_2.pdf,3b4817db4b1283b3377162dcc2c8232195e5558b543fb7009fc4eb27e1713b2c,1350380,2026-09-12T00:53:55+00:00
2016-08,dados/bruto/pdf/2016-08.pdf,2016_08_2.pdf,https://www.fenabrave.org.br/portal/files/2016_08_2.pdf,37b3d9d811932725e3567e3b65275b3ab23dc9d14d05a3234aca2d942880ea75,1360018,2026-09-12T00:54:00+00:00
2016-09,dados/bruto/pdf/2016-09.pdf,2_2016_09_2.pdf,https://www.fenabrave.org.br/portal/files/2_2016_09_2.pdf,d8e5aa0780a40b12db90e5081484d44eb1ba79ecb7642ca6baeea7baca7ca8b7,1365400,2026-09-12T00:54:04+00:00
2016-10,dados/bruto/pdf/2016-10.pdf,2016_10_2.pdf,https://www.fenabrave.org.br/portal/files/2016_10_2.pdf,55f9dc499e77868157d2045c69795ac289632b12a18b3fdc7c0afd74f4e8eb64,1357570,2026-09-12T00:54:08+00:00
2016-11,dados/bruto/pdf/2016-11.pdf,2_2016_11_2.pdf,https://www.fenabrave.org.br/portal/files/2_2016_11_2.pdf,f140de13a9c82c392c0e5c6e397c93c74ea955ef533e75ba36a9c18bfbf258ce,2225751,2026-09-12T00:54:14+00:00
2016-12,dados/bruto/pdf/2016-12.pdf,2_2016_12_2.pdf,https://www.fenabrave.org.br/portal/files/2_2016_12_2.pdf,f400dde8c1c073404e33700f1607bb364c1b65003b701ab6b50ae31f75e73147,1373266,2026-09-12T00:54:19+00:00
2017-01,dados/bruto/pdf/2017-01.pdf,3_2017_01_2.pdf,https://www.fenabrave.org.br/portal/files/3_2017_01_2.pdf,0fd942f98ca36fec8860f1a7ba1de192c6a82266939a3fc8649f1e1af9e1681f,1326577,2026-09-12T00:54:23+00:00
2017-02,dados/bruto/pdf/2017-02.pdf,2017_02_2.pdf,https://www.fenabrave.org.br/portal/files/2017_02_2.pdf,56a03510e4bc39b719f9528b45e33d0189ad6ebe20b58081e57f404960636bd6,1356056,2026-09-12T00:54:27+00:00
2017-03,dados/bruto/pdf/2017-03.pdf,2017_03_2.pdf,https://www.fenabrave.org.br/portal/files/2017_03_2.pdf,e1a65ddd582d942a3264850476b29b778afcd1a5f2437947868c7ff93218b090,1342607,2026-09-12T00:54:31+00:00
2017-04,dados/bruto/pdf/2017-04.pdf,2017_04_2.pdf,https://www.fenabrave.org.br/portal/files/2017_04_2.pdf,26cf6014227f7629f4d237f45056cbffb793bf78ce7510a244d93c0b23d1c5c0,961246,2026-09-12T00:54:35+00:00
2017-05,dados/bruto/pdf/2017-05.pdf,2_2017_05_2.pdf,https://www.fenabrave.org.br/portal/files/2_2017_05_2.pdf,71dc238427251ca3a5c57aceed63f223680e64cf4e467230e2dd70017c43c368,1014935,2026-09-12T00:54:39+00:00
2017-06,dados/bruto/pdf/2017-06.pdf,2017_06_2.pdf,https://www.fenabrave.org.br/portal/files/2017_06_2.pdf,836daf8384136651df00a5ad5359da1c5144a1600db7a2337a8c3b81100e6cff,1054698,2026-09-12T00:54:43+00:00
2017-07,dados/bruto/pdf/2017-07.pdf,2017_07_2.pdf,https://www.fenabrave.org.br/portal/files/2017_07_2.pdf,e84abebf1e00230ae76b0128766dc8bb31b2f9dccf3188dc65ef8f4a86edd3b3,1053522,2026-09-12T00:54:46+00:00
2017-08,dados/bruto/pdf/2017-08.pdf,2017_08_2.pdf,https://www.fenabrave.org.br/portal/files/2017_08_2.pdf,ffda1a32fb88fe2507a89c924870e56c70a15f2c99f2ecbe5ed90d40d5936d8b,1061641,2026-09-12T00:54:50+00:00
2017-09,dados/bruto/pdf/2017-09.pdf,2017_09_2.pdf,https://www.fenabrave.org.br/portal/files/2017_09_2.pdf,880c50daf1a317bd5e90ef98572ee979626e1ca8b530d5e4d44bb3fdcb4b32a1,1048318,2026-09-12T00:54:54+00:00
2017-10,dados/bruto/pdf/2017-10.pdf,2017_10_2.pdf,https://www.fenabrave.org.br/portal/files/2017_10_2.pdf,e232f1f973db98aeb51d10e864fcc6ada7addb6884057cd52fcd52eefb269131,1059971,2026-09-12T00:54:58+00:00
2017-11,dados/bruto/pdf/2017-11.pdf,2017_11_2.pdf,https://www.fenabrave.org.br/portal/files/2017_11_2.pdf,bf62e3efd8cf05c7856092cb79533e3d80e8ac3a4bd2b70edb40460aa02dd98d,777179,2026-09-12T00:55:02+00:00
2017-12,dados/bruto/pdf/2017-12.pdf,2017_12_2.pdf,https://www.fenabrave.org.br/portal/files/2017_12_2.pdf,fd2b1a23fffe3e58e24c49ca870be4801eba3bc34cbd417a6db480a591957248,777174,2026-09-12T00:55:05+00:00
2018-01,dados/bruto/pdf/2018-01.pdf,2018_01_2.pdf,https://www.fenabrave.org.br/portal/files/2018_01_2.pdf,0e4d56b8445cbf6a54e710bedffc9a4db242c228f57bce16ea70f045522162a2,759510,2026-09-12T00:55:08+00:00
2018-02,dados/bruto/pdf/2018-02.pdf,2018_02_2.pdf,https://www.fenabrave.org.br/portal/files/2018_02_2.pdf,b2f72b632f19c1dd681fb1316fb16c9075a03c90cc413f4f97733f2e314dc910,766910,2026-09-12T00:55:12+00:00
2018-03,dados/bruto/pdf/2018-03.pdf,2018_03_2.pdf,https://www.fenabrave.org.br/portal/files/2018_03_2.pdf,db48bcae6d1890ddcac049a9abd2e91f65a67e293611a0eb3ccf9312e5951e9d,762586,2026-09-12T00:55:15+00:00
2018-04,dados/bruto/pdf/2018-04.pdf,2018_04_2.pdf,https://www.fenabrave.org.br/portal/files/2018_04_2.pdf,71746ba115d53860ef8225a3bb588da32e7b55b5667ce0b27b36142412f2ca1e,762937,2026-09-12T00:55:19+00:00
2018-05,dados/bruto/pdf/2018-05.pdf,2018_05_2.pdf,https://www.fenabrave.org.br/portal/files/2018_05_2.pdf,2b60de0926aa8f5c9fd4adc92c1f26c68a125a5bc7464453e410ff6804275096,9035776,2026-09-12T00:55:30+00:00
2018-06,dados/bruto/pdf/2018-06.pdf,2_2018_06_2.pdf,https://www.fenabrave.org.br/portal/files/2_2018_06_2.pdf,7d313c7f984c28bb47ef79b326ed6e8db862b7775efc60f40e110512833a2f21,7274496,2026-09-12T00:55:40+00:00
2018-07,dados/bruto/pdf/2018-07.pdf,2018_07_2.pdf,https://www.fenabrave.org.br/portal/files/2018_07_2.pdf,a9241e6ec5c3b2c5a76919d2242daf68a325da73c156fa090036b58df7b8a9f2,7270400,2026-09-12T00:55:51+00:00
2018-08,dados/bruto/pdf/2018-08.pdf,2018_08_2.pdf,https://www.fenabrave.org.br/portal/files/2018_08_2.pdf,b3a411ee1f1f624c88e04b009a28fb28ac95d061880ef41c686ec3f998cd5bbc,7292131,2026-09-12T00:56:00+00:00
2018-09,dados/bruto/pdf/2018-09.pdf,2018_09_2.pdf,https://www.fenabrave.org.br/portal/files/2018_09_2.pdf,fb9295545e9ff76f9fa312ccdea7a817e1a9da58587db00164f90d4217ae2232,1083636,2026-09-12T00:56:03+00:00
2018-10,dados/bruto/pdf/2018-10.pdf,2018_10_2.pdf,https://www.fenabrave.org.br/portal/files/2018_10_2.pdf,1c8f6355edc80b72051c2ca7e2cb3be90d393838a368dbee1fde883f2af0113c,7294237,2026-09-12T00:56:13+00:00
2018-11,dados/bruto/pdf/2018-11.pdf,2018_11_2.pdf,https://www.fenabrave.org.br/portal/files/2018_11_2.pdf,5fa6a65112187d539f08847c55d7577b18fcfe328fe9212b2618cde2ac83d2ab,7299132,2026-09-12T00:56:22+00:00
2018-12,dados/bruto/pdf/2018-12.pdf,2018_12_2.pdf,https://www.fenabrave.org.br/portal/files/2018_12_2.pdf,9457d34894980f2bd6617e40715d3eea74eed0e1b6307c58df525ab0d278d5b1,7288575,2026-09-12T00:56:33+00:00
2019-01,dados/bruto/pdf/2019-01.pdf,2019_01_2.pdf,https://www.fenabrave.org.br/portal/files/2019_01_2.pdf,6d2e2fdfb3ca4ec0b753759b9dd833fe222bdd86ef57f5879ea1bbebb59c3d52,7270719,2026-09-12T00:56:45+00:00
2019-02,dados/bruto/pdf/2019-02.pdf,2019_02_2.pdf,https://www.fenabrave.org.br/portal/files/2019_02_2.pdf,f46918a54b31edc4e13b010a8501aeca3d8790bf78be1641bfdd0eda31ad65d3,7282288,2026-09-12T00:56:56+00:00
2019-03,dados/bruto/pdf/2019-03.pdf,2019_03_2.pdf,https://www.fenabrave.org.br/portal/files/2019_03_2.pdf,443e85106d40a26f1f51cb572c43c563d5f8364f7d4625e1ebcdd32ad85e8308,7309176,2026-09-12T00:57:07+00:00
2019-04,dados/bruto/pdf/2019-04.pdf,2019_04_2.pdf,https://www.fenabrave.org.br/portal/files/2019_04_2.pdf,ed22f4e719b38919965af8c26f4c8493f2ba17192c825fd790d426e4282d188f,7330798,2026-09-12T00:57:18+00:00
2019-05,dados/bruto/pdf/2019-05.pdf,2019_05_2.pdf,https://www.fenabrave.org.br/portal/files/2019_05_2.pdf,86f924457b0aad0d05c030774e3925ce45978f6edc97f2c80ee58a2a0423b9db,7331667,2026-09-12T00:57:31+00:00
2019-06,dados/bruto/pdf/2019-06.pdf,2_2019_06_2.pdf,https://www.fenabrave.org.br/portal/files/2_2019_06_2.pdf,d60147ae317d191cb6f87ed239a75f1df8512e3f1ef14a17dfd899c0a438ec73,7332013,2026-09-12T00:57:43+00:00
2019-07,dados/bruto/pdf/2019-07.pdf,2019_07_2.pdf,https://www.fenabrave.org.br/portal/files/2019_07_2.pdf,6205c3e30c3ec8cf24b599d67072ca44469de084ed0fa76ebe4457f52a8fee28,7329935,2026-09-12T00:57:55+00:00
2019-08,dados/bruto/pdf/2019-08.pdf,2019_08_2.pdf,https://www.fenabrave.org.br/portal/files/2019_08_2.pdf,7431e9556d96a472b4e4a1e1a54f2ff4065ea18914f085509e06236f60f219f3,7331607,2026-09-12T00:58:06+00:00
2019-09,dados/bruto/pdf/2019-09.pdf,2019_09_2.pdf,https://www.fenabrave.org.br/portal/files/2019_09_2.pdf,de0af68dd659b39b4d5a39f8213823e745d7e25ffe8355657f65f8ee43ab0406,7335122,2026-09-12T00:58:19+00:00
2019-10,dados/bruto/pdf/2019-10.pdf,2019_10_2.pdf,https://www.fenabrave.org.br/portal/files/2019_10_2.pdf,f05dedeeeba84bb0f563040c82ecf7549bbbb784740082b66e3852ab28b76991,7333660,2026-09-12T00:58:33+00:00
2019-11,dados/bruto/pdf/2019-11.pdf,2019_11_01.pdf,https://www.fenabrave.org.br/portal/files/2019_11_01.pdf,7f2d30e5c387a7d30711f87fe7e4bf2e9f2116467953b7aef1a027b5affdd825,7337406,2026-09-12T00:58:45+00:00
2019-12,dados/bruto/pdf/2019-12.pdf,2019_12_2.pdf,https://www.fenabrave.org.br/portal/files/2019_12_2.pdf,6876607a4ce3c130d48a23908057663b59f366100eae431827117996892d697d,631077,2026-09-12T00:58:48+00:00
2020-01,dados/bruto/pdf/2020-01.pdf,2020_01_2.pdf,https://www.fenabrave.org.br/portal/files/2020_01_2.pdf,2eaa8491d7f9191a30f2014c9dafa97825f53df7f427fbd362de63406f2dd1cf,578414,2026-09-12T00:58:51+00:00
2020-02,dados/bruto/pdf/2020-02.pdf,2020_02_2.pdf,https://www.fenabrave.org.br/portal/files/2020_02_2.pdf,942ae129a7bc2f66a8944f2bf8ceebe91396048cc4eca590adb0d2ea835f0f0a,613484,2026-09-12T00:58:54+00:00
2020-03,dados/bruto/pdf/2020-03.pdf,2020_03_2.pdf,https://www.fenabrave.org.br/portal/files/2020_03_2.pdf,6f30924e996da4eb688e6fcd5c917b1c730aa5bfc8e924aa98e92b5198e6a1bd,7284223,2026-09-12T00:59:05+00:00
2020-04,dados/bruto/pdf/2020-04.pdf,2020_04_2.pdf,https://www.fenabrave.org.br/portal/files/2020_04_2.pdf,79a2ce9d1c198816bed0be63c0f330b3337ec5677d085115675273b018fbacba,1065806,2026-09-12T00:59:09+00:00
2020-05,dados/bruto/pdf/2020-05.pdf,2020_05_2.pdf,https://www.fenabrave.org.br/portal/files/2020_05_2.pdf,d0ee07b80f32eda9f49978c7e34bee062120f788ee483ae4ba1209f5971d03a5,1552116,2026-09-12T00:59:14+00:00
