mes,arquivo_fonte,url,descricao_fonte,data_consulta
2015-09,2015_09_2.pdf,https://www.fenabrave.org.br/portal/files/2015_09_2.pdf,http://online.fliphtml5.com/ordey/vqae/index.html,2026-09-16T14:42:01+00:00
2015-10,2015_10_2.pdf,https://www.fenabrave.org.br/portal/files/2015_10_2.pdf,http://online.fliphtml5.com/ordey/tall/index.html,2026-09-16T14:42:01+00:00
2015-11,2015_11_2.pdf,https://www.fenabrave.org.br/portal/files/2015_11_2.pdf,http://online.fliphtml5.com/ordey/hyzk/index.html,2026-09-16T14:42:01+00:00
2015-12,2_2015_12_2.pdf,https://www.fenabrave.org.br/portal/files/2_2015_12_2.pdf,http://online.fliphtml5.com/ordey/igus/index.html,2026-09-16T14:42:01+00:00
2016-01,2016_01_2.pdf,https://www.fenabrave.org.br/portal/files/2016_01_2.pdf,http://online.fliphtml5.com/ordey/qfus/index.html,2026-09-16T14:42:03+00:00
2016-02,2016_02_2.pdf,https://www.fenabrave.org.br/portal/files/2016_02_2.pdf,http://online.fliphtml5.com/ordey/bxie/index.html,2026-09-16T14:42:03+00:00
2016-03,2016_03_2.pdf,https://www.fenabrave.org.br/portal/files/2016_03_2.pdf,http://online.fliphtml5.com/ordey/uvlp/index.html,2026-09-16T14:42:03+00:00
2016-04,2016_04_2.pdf,https://www.fenabrave.org.br/portal/files/2016_04_2.pdf,http://online.fliphtml5.com/ordey/xegl/index.html,2026-09-16T14:42:03+00:00
2016-05,2016_05_2.pdf,https://www.fenabrave.org.br/portal/files/2016_05_2.pdf,http://online.fliphtml5.com/ordey/auys/index.html,2026-09-16T14:42:03+00:00
2016-06,2016_06_2.pdf,https://www.fenabrave.org.br/portal/files/2016_06_2.pdf,http://online.fliphtml5.com/ordey/fdgg/index.html,2026-09-16T14:42:03+00:00
2016-07,2016_07_2.pdf,https://www.fenabrave.org.br/portal/files/2016_07_2.pdf,http://online.fliphtml5.com/ordey/vsxo/index.html,2026-09-16T14:42:03+00:00
2016-08,2016_08_2.pdf,https://www.fenabrave.org.br/portal/files/2016_08_2.pdf,http://online.fliphtml5.com/ordey/wpyx/index.html,2026-09-16T14:42:03+00:00
2016-09,2_2016_09_2.pdf,https://www.fenabrave.org.br/portal/files/2_2016_09_2.pdf,http://online.fliphtml5.com/ordey/swyb/index.html,2026-09-16T14:42:03+00:00
2016-10,2016_10_2.pdf,https://www.fenabrave.org.br/portal/files/2016_10_2.pdf,http://online.fliphtml5.com/ordey/zngp/index.html,2026-09-16T14:42:03+00:00
2016-11,2_2016_11_2.pdf,https://www.fenabrave.org.br/portal/files/2_2016_11_2.pdf,http://online.fliphtml5.com/ordey/gtwc/index.html,2026-09-16T14:42:03+00:00
2016-12,2_2016_12_2.pdf,https://www.fenabrave.org.br/portal/files/2_2016_12_2.pdf,http://online.fliphtml5.com/ordey/coen/index.html,2026-09-16T14:42:03+00:00
2017-01,3_2017_01_2.pdf,https://www.fenabrave.org.br/portal/files/3_2017_01_2.pdf,http://online.fliphtml5.com/ordey/nzbd/index.html,2026-09-16T14:42:06+00:00
2017-02,2017_02_2.pdf,https://www.fenabrave.org.br/portal/files/2017_02_2.pdf,http://online.fliphtml5.com/ordey/wneg/index.html,2026-09-16T14:42:06+00:00
2017-03,2017_03_2.pdf,https://www.fenabrave.org.br/portal/files/2017_03_2.pdf,http://online.fliphtml5.com/ordey/ymtf/index.html,2026-09-16T14:42:06+00:00
2017-04,2017_04_2.pdf,https://www.fenabrave.org.br/portal/files/2017_04_2.pdf,http://online.fliphtml5.com/ordey/xmjs/index.html,2026-09-16T14:42:06+00:00
2017-05,2_2017_05_2.pdf,https://www.fenabrave.org.br/portal/files/2_2017_05_2.pdf,http://online.fliphtml5.com/ordey/kevd/index.html,2026-09-16T14:42:06+00:00
2017-06,2017_06_2.pdf,https://www.fenabrave.org.br/portal/files/2017_06_2.pdf,http://online.fliphtml5.com/ordey/bvty/index.html,2026-09-16T14:42:06+00:00
2017-07,2017_07_2.pdf,https://www.fenabrave.org.br/portal/files/2017_07_2.pdf,http://online.fliphtml5.com/ordey/kxbd/index.html,2026-09-16T14:42:06+00:00
2017-08,2017_08_2.pdf,https://www.fenabrave.org.br/portal/files/2017_08_2.pdf,http://online.fliphtml5.com/ordey/dqnz/index.html,2026-09-16T14:42:06+00:00
2017-09,2017_09_2.pdf,https://www.fenabrave.org.br/portal/files/2017_09_2.pdf,http://online.fliphtml5.com/ordey/ngsg/index.html,2026-09-16T14:42:06+00:00
2017-10,2017_10_2.pdf,https://www.fenabrave.org.br/portal/files/2017_10_2.pdf,http://online.fliphtml5.com/ordey/vlxl/index.html,2026-09-16T14:42:06+00:00
2017-11,2017_11_2.pdf,https://www.fenabrave.org.br/portal/files/2017_11_2.pdf,http://online.fliphtml5.com/ordey/uppz/index.html,2026-09-16T14:42:06+00:00
2017-12,2017_12_2.pdf,https://www.fenabrave.org.br/portal/files/2017_12_2.pdf,http://online.fliphtml5.com/ordey/jwgj/index.html,2026-09-16T14:42:06+00:00
2018-01,2018_01_2.pdf,https://www.fenabrave.org.br/portal/files/2018_01_2.pdf,http://online.fliphtml5.com/ordey/awkz/index.html,2026-09-16T14:42:08+00:00
2018-02,2018_02_2.pdf,https://www.fenabrave.org.br/portal/files/2018_02_2.pdf,http://online.fliphtml5.com/ordey/cnfg/index.html,2026-09-16T14:42:08+00:00
2018-03,2018_03_2.pdf,https://www.fenabrave.org.br/portal/files/2018_03_2.pdf,http://online.fliphtml5.com/ordey/awum/index.html,2026-09-16T14:42:08+00:00
2018-04,2018_04_2.pdf,https://www.fenabrave.org.br/portal/files/2018_04_2.pdf,http://online.fliphtml5.com/ordey/aukq/index.html,2026-09-16T14:42:08+00:00
2018-05,2018_05_2.pdf,https://www.fenabrave.org.br/portal/files/2018_05_2.pdf,http://online.fliphtml5.com/ordey/nryr/index.html,2026-09-16T14:42:08+00:00
2018-06,2_2018_06_2.pdf,https://www.fenabrave.org.br/portal/files/2_2018_06_2.pdf,http://online.fliphtml5.com/ordey/brvp/index.html,2026-09-16T14:42:08+00:00
2018-07,2018_07_2.pdf,https://www.fenabrave.org.br/portal/files/2018_07_2.pdf,http://online.fliphtml5.com/ordey/nzff/index.html,2026-09-16T14:42:08+00:00
2018-08,2018_08_2.pdf,https://www.fenabrave.org.br/portal/files/2018_08_2.pdf,http://online.fliphtml5.com/ordey/zkwo/index.html,2026-09-16T14:42:08+00:00
2018-09,2018_09_2.pdf,https://www.fenabrave.org.br/portal/files/2018_09_2.pdf,http://online.fliphtml5.com/ordey/yqts/index.html,2026-09-16T14:42:08+00:00
2018-10,2018_10_2.pdf,https://www.fenabrave.org.br/portal/files/2018_10_2.pdf,http://online.fliphtml5.com/ordey/ftfk/index.html,2026-09-16T14:42:08+00:00
2018-11,2018_11_2.pdf,https://www.fenabrave.org.br/portal/files/2018_11_2.pdf,http://online.fliphtml5.com/ordey/wszc/index.html,2026-09-16T14:42:08+00:00
2018-12,2018_12_2.pdf,https://www.fenabrave.org.br/portal/files/2018_12_2.pdf,http://online.fliphtml5.com/ordey/fuir/index.html,2026-09-16T14:42:08+00:00
2019-01,2019_01_2.pdf,https://www.fenabrave.org.br/portal/files/2019_01_2.pdf,http://online.fliphtml5.com/ordey/qmhk/index.html,2026-09-16T14:42:10+00:00
2019-02,2019_02_2.pdf,https://www.fenabrave.org.br/portal/files/2019_02_2.pdf,http://online.fliphtml5.com/ordey/druy/index.html,2026-09-16T14:42:10+00:00
2019-03,2019_03_2.pdf,https://www.fenabrave.org.br/portal/files/2019_03_2.pdf,http://online.fliphtml5.com/ordey/ysbx/index.html,2026-09-16T14:42:10+00:00
2019-04,2019_04_2.pdf,https://www.fenabrave.org.br/portal/files/2019_04_2.pdf,http://online.fliphtml5.com/ordey/jpxd/index.html,2026-09-16T14:42:10+00:00
2019-05,2019_05_2.pdf,https://www.fenabrave.org.br/portal/files/2019_05_2.pdf,http://online.fliphtml5.com/ordey/jwyt/index.html,2026-09-16T14:42:10+00:00
2019-06,2_2019_06_2.pdf,https://www.fenabrave.org.br/portal/files/2_2019_06_2.pdf,,2026-09-16T14:42:10+00:00
2019-07,2019_07_2.pdf,https://www.fenabrave.org.br/portal/files/2019_07_2.pdf,http://online.fliphtml5.com/ordey/gozm/index.html,2026-09-16T14:42:10+00:00
2019-08,2019_08_2.pdf,https://www.fenabrave.org.br/portal/files/2019_08_2.pdf,http://online.fliphtml5.com/ordey/xagw/index.html,2026-09-16T14:42:10+00:00
2019-09,2019_09_2.pdf,https://www.fenabrave.org.br/portal/files/2019_09_2.pdf,http://online.fliphtml5.com/ordey/owha/index.html,2026-09-16T14:42:10+00:00
2019-10,2019_10_2.pdf,https://www.fenabrave.org.br/portal/files/2019_10_2.pdf,https://online.fliphtml5.com/ordey/zxua/,2026-09-16T14:42:10+00:00
2019-11,2019_11_01.pdf,https://www.fenabrave.org.br/portal/files/2019_11_01.pdf,https://online.fliphtml5.com/ordey/qdoi/,2026-09-16T14:42:10+00:00
2019-12,2019_12_2.pdf,https://www.fenabrave.org.br/portal/files/2019_12_2.pdf,https://online.fliphtml5.com/ordey/nyhj/,2026-09-16T14:42:10+00:00
2020-01,2020_01_2.pdf,https://www.fenabrave.org.br/portal/files/2020_01_2.pdf,http://online.fliphtml5.com/ordey/ynai/,2026-09-16T14:42:12+00:00
2020-02,2020_02_2.pdf,https://www.fenabrave.org.br/portal/files/2020_02_2.pdf,http://online.fliphtml5.com/ordey/lgoi/,2026-09-16T14:42:12+00:00
2020-03,2020_03_2.pdf,https://www.fenabrave.org.br/portal/files/2020_03_2.pdf,http://online.fliphtml5.com/ordey/joes/,2026-09-16T14:42:12+00:00
2020-04,2020_04_2.pdf,https://www.fenabrave.org.br/portal/files/2020_04_2.pdf,http://online.fliphtml5.com/ordey/pxgh/,2026-09-16T14:42:12+00:00
2020-05,2020_05_2.pdf,https://www.fenabrave.org.br/portal/files/2020_05_2.pdf,https://online.fliphtml5.com/ordey/hbwf/,2026-09-16T14:42:12+00:00
2020-06,2020_06_2.pdf,https://www.fenabrave.org.br/portal/files/2020_06_2.pdf,https://online.fliphtml5.com/ordey/gmyy/,2026-09-16T14:42:12+00:00
2020-07,2020_07_2.pdf,https://www.fenabrave.org.br/portal/files/2020_07_2.pdf,https://online.fliphtml5.com/ordey/oddl/,2026-09-16T14:42:12+00:00
2020-08,2020_08_2.pdf,https://www.fenabrave.org.br/portal/files/2020_08_2.pdf,https://online.fliphtml5.com/ordey/cfav/,2026-09-16T14:42:12+00:00
2020-09,2020_09_2.pdf,https://www.fenabrave.org.br/portal/files/2020_09_2.pdf,https://online.fliphtml5.com/ordey/xrjs/,2026-09-16T14:42:12+00:00
2020-10,2020_10_2.pdf,https://www.fenabrave.org.br/portal/files/2020_10_2.pdf,https://online.fliphtml5.com/ordey/jnvu/,2026-09-16T14:42:12+00:00
2020-11,2020_11_2.pdf,https://www.fenabrave.org.br/portal/files/2020_11_2.pdf,https://online.fliphtml5.com/ordey/ykhb/,2026-09-16T14:42:12+00:00
2020-12,2020_12_2.pdf,https://www.fenabrave.org.br/portal/files/2020_12_2.pdf,https://online.fliphtml5.com/ordey/vybi/,2026-09-16T14:42:12+00:00
2021-01,2021_01_2.pdf,https://www.fenabrave.org.br/portal/files/2021_01_2.pdf,https://online.fliphtml5.com/ordey/ajek/,2026-09-16T14:42:14+00:00
2021-02,2021_02_2.pdf,https://www.fenabrave.org.br/portal/files/2021_02_2.pdf,https://online.fliphtml5.com/ordey/mckb/,2026-09-16T14:42:14+00:00
2021-03,2021_03_2.pdf,https://www.fenabrave.org.br/portal/files/2021_03_2.pdf,https://online.fliphtml5.com/ordey/unvy/,2026-09-16T14:42:14+00:00
2021-04,2021_04_2.pdf,https://www.fenabrave.org.br/portal/files/2021_04_2.pdf,https://online.fliphtml5.com/ordey/ohwn/,2026-09-16T14:42:14+00:00
2021-05,2021_05_2.pdf,https://www.fenabrave.org.br/portal/files/2021_05_2.pdf,https://online.fliphtml5.com/ordey/vhik/,2026-09-16T14:42:14+00:00
2021-06,2021_06_2.pdf,https://www.fenabrave.org.br/portal/files/2021_06_2.pdf,https://online.fliphtml5.com/ordey/lvaw/,2026-09-16T14:42:14+00:00
2021-07,2021_07_2.pdf,https://www.fenabrave.org.br/portal/files/2021_07_2.pdf,https://online.fliphtml5.com/ordey/hrej/,2026-09-16T14:42:14+00:00
2021-08,2021_08_2.pdf,https://www.fenabrave.org.br/portal/files/2021_08_2.pdf,https://online.fliphtml5.com/ordey/yums/,2026-09-16T14:42:14+00:00
2021-09,2021_09_2.pdf,https://www.fenabrave.org.br/portal/files/2021_09_2.pdf,https://online.fliphtml5.com/ordey/qoyc/,2026-09-16T14:42:14+00:00
2021-10,2021_10_2.pdf,https://www.fenabrave.org.br/portal/files/2021_10_2.pdf,https://online.fliphtml5.com/ordey/epzq/,2026-09-16T14:42:14+00:00
2021-11,2021_11_2.pdf,https://www.fenabrave.org.br/portal/files/2021_11_2.pdf,https://online.fliphtml5.com/ordey/unct/,2026-09-16T14:42:14+00:00
2021-12,2021_12_2.pdf,https://www.fenabrave.org.br/portal/files/2021_12_2.pdf,https://online.fliphtml5.com/ordey/jban/,2026-09-16T14:42:14+00:00
2022-01,2022_01_2.pdf,https://www.fenabrave.org.br/portal/files/2022_01_2.pdf,https://online.fliphtml5.com/ordey/lsfo/,2026-09-16T14:42:17+00:00
2022-02,2022_02_2.pdf,https://www.fenabrave.org.br/portal/files/2022_02_2.pdf,https://online.fliphtml5.com/ordey/fybg/,2026-09-16T14:42:17+00:00
2022-03,2022_03_2.pdf,https://www.fenabrave.org.br/portal/files/2022_03_2.pdf,https://online.fliphtml5.com/ordey/kxkl/,2026-09-16T14:42:17+00:00
2022-04,2022_04_2.pdf,https://www.fenabrave.org.br/portal/files/2022_04_2.pdf,https://online.fliphtml5.com/ordey/ocge/,2026-09-16T14:42:17+00:00
2022-05,2022_05_2.pdf,https://www.fenabrave.org.br/portal/files/2022_05_2.pdf,https://online.fliphtml5.com/ordey/lobl/,2026-09-16T14:42:17+00:00
2022-06,2022_06_2.pdf,https://www.fenabrave.org.br/portal/files/2022_06_2.pdf,https://online.fliphtml5.com/ordey/biww/,2026-09-16T14:42:17+00:00
2022-07,2022_07_2.pdf,https://www.fenabrave.org.br/portal/files/2022_07_2.pdf,https://online.fliphtml5.com/ordey/jwur/,2026-09-16T14:42:17+00:00
2022-08,2022_08_2.pdf,https://www.fenabrave.org.br/portal/files/2022_08_2.pdf,https://online.fliphtml5.com/ordey/lqkz/,2026-09-16T14:42:17+00:00
2022-09,2022_09_2.pdf,https://www.fenabrave.org.br/portal/files/2022_09_2.pdf,https://online.fliphtml5.com/ordey/emzf/,2026-09-16T14:42:17+00:00
2022-10,2022_10_2.pdf,https://www.fenabrave.org.br/portal/files/2022_10_2.pdf,https://online.fliphtml5.com/ordey/iyxx/,2026-09-16T14:42:17+00:00
2022-11,2022_11_2.pdf,https://www.fenabrave.org.br/portal/files/2022_11_2.pdf,https://online.fliphtml5.com/ordey/rivv/,2026-09-16T14:42:17+00:00
2022-12,2022_12_2.pdf,https://www.fenabrave.org.br/portal/files/2022_12_2.pdf,https://online.fliphtml5.com/ordey/msoq/,2026-09-16T14:42:17+00:00
2023-01,2023_01_2.pdf,https://www.fenabrave.org.br/portal/files/2023_01_2.pdf,https://online.fliphtml5.com/ordey/wrot/,2026-09-16T14:42:19+00:00
2023-02,2023_02_2.pdf,https://www.fenabrave.org.br/portal/files/2023_02_2.pdf,https://online.fliphtml5.com/ordey/xgqj/,2026-09-16T14:42:19+00:00
2023-03,2023_02_3.pdf,https://www.fenabrave.org.br/portal/files/2023_02_3.pdf,https://online.fliphtml5.com/ordey/qnsk/,2026-09-16T14:42:19+00:00
2023-04,2023_04_2.pdf,https://www.fenabrave.org.br/portal/files/2023_04_2.pdf,https://online.fliphtml5.com/ordey/cyhq/,2026-09-16T14:42:19+00:00
2023-05,2023_05_2.pdf,https://www.fenabrave.org.br/portal/files/2023_05_2.pdf,https://online.fliphtml5.com/ordey/ujym/,2026-09-16T14:42:19+00:00
2023-06,2023_06_2.pdf,https://www.fenabrave.org.br/portal/files/2023_06_2.pdf,https://online.fliphtml5.com/ordey/jyaz/,2026-09-16T14:42:19+00:00
2023-07,2023_07_2.pdf,https://www.fenabrave.org.br/portal/files/2023_07_2.pdf,https://online.fliphtml5.com/ordey/cwfm/,2026-09-16T14:42:19+00:00
2023-08,2023_08_2.pdf,https://www.fenabrave.org.br/portal/files/2023_08_2.pdf,https://online.fliphtml5.com/ordey/tdvs/,2026-09-16T14:42:19+00:00
2023-09,2023_09_2.pdf,https://www.fenabrave.org.br/portal/files/2023_09_2.pdf,https://online.fliphtml5.com/ordey/zufi/,2026-09-16T14:42:19+00:00
2023-10,2023_10_2.pdf,https://www.fenabrave.org.br/portal/files/2023_10_2.pdf,https://online.fliphtml5.com/ordey/wjnw/,2026-09-16T14:42:19+00:00
2023-11,2023_11_2.pdf,https://www.fenabrave.org.br/portal/files/2023_11_2.pdf,https://online.fliphtml5.com/ordey/fgcd/,2026-09-16T14:42:19+00:00
2023-12,2023_12_2.pdf,https://www.fenabrave.org.br/portal/files/2023_12_2.pdf,https://fliphtml5.com/ordey/wkmh,2026-09-16T14:42:19+00:00
2024-01,2024_01_02.pdf,https://www.fenabrave.org.br/portal/files/2024_01_02.pdf,https://online.fliphtml5.com/ordey/acow/,2026-09-16T14:42:21+00:00
2024-02,2024_02_02.pdf,https://www.fenabrave.org.br/portal/files/2024_02_02.pdf,https://online.fliphtml5.com/ordey/jfmj/,2026-09-16T14:42:21+00:00
2024-03,2024_03_02.pdf,https://www.fenabrave.org.br/portal/files/2024_03_02.pdf,https://online.fliphtml5.com/ordey/hnyy/,2026-09-16T14:42:21+00:00
2024-04,2024_04_02.pdf,https://www.fenabrave.org.br/portal/files/2024_04_02.pdf,https://online.fliphtml5.com/ordey/fchd/,2026-09-16T14:42:21+00:00
2024-05,2024_05_02.pdf,https://www.fenabrave.org.br/portal/files/2024_05_02.pdf,https://online.fliphtml5.com/ordey/xogb/,2026-09-16T14:42:21+00:00
2024-06,2024_06_02.pdf,https://www.fenabrave.org.br/portal/files/2024_06_02.pdf,https://online.fliphtml5.com/ordey/qlxp/,2026-09-16T14:42:21+00:00
2024-07,2024_07_02.pdf,https://www.fenabrave.org.br/portal/files/2024_07_02.pdf,https://online.fliphtml5.com/ordey/eeos/,2026-09-16T14:42:21+00:00
2024-08,2024_08_02.pdf,https://www.fenabrave.org.br/portal/files/2024_08_02.pdf,https://online.fliphtml5.com/ordey/psdy/,2026-09-16T14:42:21+00:00
2024-09,2024_09_02.pdf,https://www.fenabrave.org.br/portal/files/2024_09_02.pdf,https://online.fliphtml5.com/ordey/wesk/,2026-09-16T14:42:21+00:00
2024-10,2024_10_02.pdf,https://www.fenabrave.org.br/portal/files/2024_10_02.pdf,https://online.fliphtml5.com/ordey/nouk/,2026-09-16T14:42:21+00:00
2024-11,2024_11_02.pdf,https://www.fenabrave.org.br/portal/files/2024_11_02.pdf,https://online.fliphtml5.com/ordey/bstx/,2026-09-16T14:42:21+00:00
2024-12,2024_12_02.pdf,https://www.fenabrave.org.br/portal/files/2024_12_02.pdf,https://online.fliphtml5.com/ordey/lidp/,2026-09-16T14:42:21+00:00
2025-01,2025_01_02.pdf,https://www.fenabrave.org.br/portal/files/2025_01_02.pdf,https://online.fliphtml5.com/ordey/koit/,2026-09-16T14:42:23+00:00
2025-02,2025_02_02.pdf,https://www.fenabrave.org.br/portal/files/2025_02_02.pdf,https://online.fliphtml5.com/ordey/lkdl/,2026-09-16T14:42:23+00:00
2025-03,2025_03_02.pdf,https://www.fenabrave.org.br/portal/files/2025_03_02.pdf,https://online.fliphtml5.com/ordey/blhr/,2026-09-16T14:42:23+00:00
2025-04,2025_04_02.pdf,https://www.fenabrave.org.br/portal/files/2025_04_02.pdf,https://online.fliphtml5.com/ordey/quax/,2026-09-16T14:42:23+00:00
2025-05,2025_05_02.pdf,https://www.fenabrave.org.br/portal/files/2025_05_02.pdf,https://online.fliphtml5.com/ordey/ltdu/,2026-09-16T14:42:23+00:00
2025-06,2025_06_02.pdf,https://www.fenabrave.org.br/portal/files/2025_06_02.pdf,https://online.fliphtml5.com/ordey/vzjm/,2026-09-16T14:42:23+00:00
2025-07,2025_07_02.pdf,https://www.fenabrave.org.br/portal/files/2025_07_02.pdf,https://online.fliphtml5.com/ordey/pcmq/,2026-09-16T14:42:23+00:00
2025-08,2025_08_02.pdf,https://www.fenabrave.org.br/portal/files/2025_08_02.pdf,https://online.fliphtml5.com/ordey/rlje/,2026-09-16T14:42:23+00:00
2025-09,2025_09_02.pdf,https://www.fenabrave.org.br/portal/files/2025_09_02.pdf,https://online.fliphtml5.com/ordey/mtvl/,2026-09-16T14:42:23+00:00
2025-10,2025_10_02.pdf,https://www.fenabrave.org.br/portal/files/2025_10_02.pdf,https://online.fliphtml5.com/ordey/adlo/,2026-09-16T14:42:23+00:00
2025-11,2025_11_02.pdf,https://www.fenabrave.org.br/portal/files/2025_11_02.pdf,https://online.fliphtml5.com/ordey/kkqt/,2026-09-16T14:42:23+00:00
2025-12,2025_12_02.pdf,https://www.fenabrave.org.br/portal/files/2025_12_02.pdf,https://online.fliphtml5.com/ordey/gayj/,2026-09-16T14:42:23+00:00
2026-01,2026_01_02.pdf,https://www.fenabrave.org.br/portal/files/2026_01_02.pdf,https://online.fliphtml5.com/ordey/ohoz/,2026-09-16T14:42:26+00:00
2026-02,2026_02_02.pdf,https://www.fenabrave.org.br/portal/files/2026_02_02.pdf,https://online.fliphtml5.com/ordey/xccx/,2026-09-16T14:42:26+00:00
2026-03,2026_03_02.pdf,https://www.fenabrave.org.br/portal/files/2026_03_02.pdf,https://online.fliphtml5.com/ordey/iryq/,2026-09-16T14:42:26+00:00
2026-04,2026_04_02.pdf,https://www.fenabrave.org.br/portal/files/2026_04_02.pdf,https://online.fliphtml5.com/ordey/xgru/,2026-09-16T14:42:26+00:00
2026-05,2026_05_02.pdf,https://www.fenabrave.org.br/portal/files/2026_05_02.pdf,https://online.fliphtml5.com/ordey/thxj/,2026-09-16T14:42:26+00:00
2026-06,2026_06_02.pdf,https://www.fenabrave.org.br/portal/files/2026_06_02.pdf,https://online.fliphtml5.com/ordey/kweu/,2026-09-16T14:42:26+00:00
2026-07,2026_07_02.pdf,https://www.fenabrave.org.br/portal/files/2026_07_02.pdf,https://online.fliphtml5.com/ordey/wyft/,2026-09-16T14:42:26+00:00
2026-08,2026_08_02.pdf,https://www.fenabrave.org.br/portal/files/2026_08_02.pdf,https://online.fliphtml5.com/ordey/vvzq/,2026-09-16T14:42:26+00:00
